date_id,full_date,year,quarter,month,month_name,day,weekday
20260101,2026-01-01,2026,1,1,Enero,1,Jueves
20260102,2026-01-02,2026,1,1,Enero,2,Viernes
20260103,2026-01-03,2026,1,1,Enero,3,Sábado
20260104,2026-01-04,2026,1,1,Enero,4,Domingo
20260105,2026-01-05,2026,1,1,Enero,5,Lunes
20260106,2026-01-06,2026,1,1,Enero,6,Martes
20260107,2026-01-07,2026,1,1,Enero,7,Miércoles
20260108,2026-01-08,2026,1,1,Enero,8,Jueves
20260109,2026-01-09,2026,1,1,Enero,9,Viernes
20260110,2026-01-10,2026,1,1,Enero,10,Sábado
20260111,2026-01-11,2026,1,1,Enero,11,Domingo
20260112,2026-01-12,2026,1,1,Enero,12,Lunes
20260113,2026-01-13,2026,1,1,Enero,13,Martes
20260114,2026-01-14,2026,1,1,Enero,14,Miércoles
20260115,2026-01-15,2026,1,1,Enero,15,Jueves
